text|url
Postovani, pronađen je jedan snajper na Palama, policija vas ljubazno moli da dođete dati otiske prstiju kako bi nešto provjerili, diplomatsku putovnicu ostavite, dođite s običnom, srdačan pozdrav|https://www.facebook.com/reel/1055629687015469
Vidi ovog žvalonju|https://www.facebook.com/reel/1055629687015469
Kad ce konje u jasenovac|https://www.facebook.com/reel/1055629687015469
Naravno da ih EU podržava jer početkom 1991 g je bio kongres svih naci-fašističkih partija iz Evrope u Zagrebu pod patronatom tada nove HDZ vlasti i svakom ko je imao pameti bilo je jasno kuda to vodi !|https://www.facebook.com/reel/1055629687015469
Tačno,za nas je važno šta radimo u budućnosti! To što na svim portalima koji izbace nešto o ,,Oluji,, krene vredjanje Srba od strane muslimanskih Bosanaca i Hrvata je odraz kompleksa nize vrednosti. A,meni se čini da se sjajnim angažovanjem predsednika Aleksandra Vučića i saradnika, Srbija nikada nije imala bolju političku atmosferu. Zato komsije pljujte i vredjajte još više, jer samo tako se Srbi ujedinjuju ,samo tada uzvri krv ,samo tada jasno pokazujemo da smo narod od duha i dara. Živela Srbija !|https://www.facebook.com/reel/1055629687015469
Mars smradu jedan vi ste ubijali goloruk narod snimci imaju gdje ti pucas po sarajevu sa jna naoruzanjem krenuli ste redom ubijati u 4 drzave sad radis na buducnosti moli boga da nebude rat sad bilo bi svasta|https://www.facebook.com/reel/1055629687015469
Za dom spremni…!!!|https://www.facebook.com/reel/1055629687015469
ovaj pijandura ko nevin govori a mozda se ne seca sta je rekla njegova ministarka za albance da je bila mesto milosevica gadurijooo|https://www.facebook.com/reel/1055629687015469
Drzi se Zelenskog to ti je najbolje do sada na vlasti|https://www.facebook.com/reel/1055629687015469
A kaj toga davla objavljivate|https://www.facebook.com/reel/1055629687015469
Neka čuva bog vas i vasu porodicu Presednice živi zdravi vi nama bili i ja sam iz kolone ali ne mrzim nikog ima neko ko to sve vidi pa neka sudi svakom i moj sin je umro sa 20 g od leukemije bombardovanje Srbije je odnjelo mnogo mladi zivota a moje djete je rođeno za vrijeme rata q 1991 a bogu otiso 2013 sudbina prokleta koliko je nas majki zavijeno u crno e boze|https://www.facebook.com/reel/1055629687015469
Koja pušačka usta severina je nula hehe|https://www.facebook.com/reel/1055629687015469
Sjeti se svojih govora i bice ti sve jasno . Koga bi sad da farbas huliganu obicni ? Odveo si svoj narod u PM a drugima nanio mnogo bola i jada ...Uzasno je ko sve moze da se bavi politikom ...|https://www.facebook.com/reel/1055629687015469
Juriš drugovi JA ZA VAMA kao 91|https://www.facebook.com/reel/1055629687015469
Pa Dodikov prijatelj Čovic pruža podršku Tompsonu da organizuje koncerte po Hercegovini. A to ti ne smeta? Ne zamjeras Dodiku za saradnju sa Čovićem|https://www.facebook.com/reel/1055629687015469
Bravo za našeg Predsednika|https://www.facebook.com/reel/1055629687015469
Nije bio progon Srba iz Krajine, oni su dobrovoljno otišli. Mnogi su se vratili, a mnogi i ljetuju u Hrvatskoj, a da ne kažem da ih svako ljeto 40 hiljada dolazi raditi sezonu. Stop obmanjivanju naroda od strane političara.|https://www.facebook.com/reel/1055629687015469
kad ces u Glinu|https://www.facebook.com/reel/1055629687015469
Što u Srbiji nema četničkih pjesama|https://www.facebook.com/reel/1055629687015469
Sve ste ratove zgubili kakav narod cirkus|https://www.facebook.com/reel/1055629687015469
jadu|https://www.facebook.com/reel/1055629687015469
Za dom...spremnih .|https://www.facebook.com/reel/1055629687015469
Safari ubica|https://www.facebook.com/reel/1055629687015469
Nemoj kakat ti i HR premijer ste iz iste ma§onske lože,možda ste se već i pokumili.Samo narod je glup pa nasjeda na fore.|https://www.facebook.com/reel/1055629687015469
Republika Hrvatska ovim putem upućuje ispriku Republici Srbiji. Ispričavamo se za sve granate koje smo ispalili na Novi Sad, za svaki projektil koji je pogodio Niš, za svako raketiranje Beograda i Kragujevca. Ispričavamo se za kolone hrvatskih tenkova koje su tutnjale prema Šumadiji, za hrvatske avione koji su nadlijetali Pančevo, za diverzante koji su rušili mostove na Dunavu Ispričavamo se za brigade koje su opkolile Valjevo, za postrojbe koje su se probile do Užica, za topove koji su tukli Kraljevo i za snajperiste koji su držali Zemun pod opsadom. Ispričavamo se za sve drugo što se nikada nije dogodilo, a moglo je. Ispričavamo se što smo se branili jer za rat je uvijek kriv onaj što se brani. Ispričavamo se što smo preživjeli Vukovar, obranili Dubrovnik, vratili Škabrnju, izdržali Gospić, dočekali Bljesak i Oluju. Ispričavamo se za to što smo slomili kičmu agresoru i oslobodili svoju zemlju. Ispričavamo se i zbog toga što međunarodna javnost ponekad povjeruje u priče o hrvatskom raketiranju Beograda, tenkovskim kolonama prema Šumadiji, opsadi Valjeva i rušenju mostova na Dunavu. Ispričavamo se što moramo ponavljati očite činjenice, jer se preko Dunava uporno ponavljaju očite neistine. Ispričavamo se i što smo potvrdili povijesnu istinu: “Nema rata bez Srba – nema tko izgubiti.”|https://www.facebook.com/reel/1055629687015469
Kmeee|https://www.facebook.com/reel/1055629687015469
Kroaten sind für mich das nationalistischste Volk auf dem Balkan , will aber bei uns im Westen keiner hören|https://www.facebook.com/reel/1055629687015469
Najviše je učestvovala Srbija u oluji , prvo je kao organizovana vježba evakuacije srpskog stanovništva pa je u toku same vježbe stiglo naređenje o evakuaciji a potom je i bombardovana kolona od strane Srbije . To što može da iscenira Srbija nemože niko na svjetu.ali istina se nemože sakriti. U ovakvim objavama uskratite slike da vam se nebi mogli pokazati dokazi|https://www.facebook.com/reel/1055629687015469
Ziveo nas Predsednik|https://www.facebook.com/reel/1055629687015469
Misliš na svoj govor u Glini? Smrade jedan,jedan od naj odgovornijih za sve što se dešavalo devedesetih imaš obraza nekog prozivati...|https://www.facebook.com/reel/1055629687015469
Uvek se vraćam na trajni zapis iz bliske prošlosti da je dovoljno pogledati dokumentarni film Garavice ne objašnjivo otkud tolika mržnja .|https://www.facebook.com/reel/1055629687015469
Kolika si ti budala samo Bog zna ja sam sa svojih 12 godina spavao u podrumu ne ti smradu...|https://www.facebook.com/reel/1055629687015469
Budi 29.08 u Bačkoj Palanci da slušaš koncert u Vukovaru i ZDS|https://www.facebook.com/reel/1055629687015469
"Predsednice mi smo uz vas. Vi ste nam najbolji"""|https://www.facebook.com/reel/1055629687015469
Majmune brini se za svoju državu.|https://www.facebook.com/reel/1055629687015469
Ti si konje srbima ugrozio buducnost tebe samo budale mogu voljeti...jadni studenti u srbiji kraj ovakog vožda mali milosevic|https://www.facebook.com/reel/1055629687015469
Bravo snajperisto svaka čast volio bi da budeš predsjednik Srbije dok si god živ bar će mi mi u Hrvatskoj znat na čemu smo s Srpskom politikom čast Srpskom poštenom narodu.|https://www.facebook.com/reel/1055629687015469
Normalno da Europi odgovara Za dom spremni|https://www.facebook.com/reel/1055629687015469
Aco pshiho, sretan traktordan|https://www.facebook.com/reel/1055629687015469
Ko ovoga toliko forsira ,makni tega vise ,sa ovih Mreza ,covjek nema kontrole ,nad sobom.|https://www.facebook.com/reel/1055629687015469
Hrvatska vam dala utočište da bi ste nakon 150 godina razmnožili se i napali sa vojskom tu istu državu!!! Nećete nikada više dobiti tu priliku!!! A za sve to je kriv Vuk Stefanović (mason) koji vam je osmislio plan i ostavio u naslijeđe pa je Tito odradio još dobar dio tog plana isto (mason) aliii ovo je Sveta zemlja zapamtite SVETA...|https://www.facebook.com/reel/1055629687015469
Četnik!|https://www.facebook.com/reel/1055629687015469
Vrag vam ne da mira pa i dalje serete i lažete|https://www.facebook.com/reel/1055629687015469
Oa kako kazu neki zi haj a mi POMOZ BOG|https://www.facebook.com/reel/1055629687015469
Anušiću dobro popuši, Karlovac,Ogulin,Karlobag,Virovitica!|https://www.facebook.com/reel/1055629687015469
SAMO JAKO SRBIJO|https://www.facebook.com/reel/1055629687015469
ZIVELA DARDANIA forever|https://www.facebook.com/reel/1055629687015469
Koliko ovdje hejtera ima, boze sacuvaj, to nije normalno, jednostavno fuj|https://www.facebook.com/reel/1055629687015469
Budalo žvalava|https://www.facebook.com/reel/1055629687015469
Hvale se a tu istu svoju drzavu cerupaju sada ,da nije srba neznam o cemu bi pricali|https://www.facebook.com/reel/1055629687015469
Ќе му дојдат брзо во државата милиони Непалци па нека се бори со нив.|https://www.facebook.com/reel/1055629687015469
Zakon mrak za tebe smo to.|https://www.facebook.com/reel/1055629687015469
I A. Vučić žali što je pobjegao od Oluje.|https://www.facebook.com/reel/1055629687015469
Mislim da bi bilo dobro, da radis na pomirenju Bosnjaka i Srba. Prijatelji i neprijatelji nisu vječni...samo je interes vječan. A mislim da oba naroda imaju interes da surađuju bar u onim stvarima oko čega se mogu složiti.|https://www.facebook.com/reel/1055629687015469
Ajde ćuti ti si Albanac|https://www.facebook.com/reel/1055629687015469
Koji Pa-pak|https://www.facebook.com/reel/1055629687015469
Na Thomson nisi mu do koljenja|https://www.facebook.com/reel/1055629687015469
Nadam se da je gos.Anušić stigao da učestvuje u progono od 500.000 hilj,ivjerovatno više hrvata iz hrvatske...|https://www.facebook.com/reel/1055629687015469
Budala na sve strane jadan narod najebao na obadvije strane i niko ne diriguje Hrvatskom nego opet stranac EU nema ni Hrvat ni Srbin pravo glasa nego kako Brisell svira svi mora da igraju Pametnom dosta|https://www.facebook.com/reel/1055629687015469
Александар Вучић govedo, još malo, pa zatvor ili egzil, laj dok još možeš|https://www.facebook.com/reel/1055629687015469
Sve je receno AV|https://www.facebook.com/reel/1055629687015469
Ti si budala Bogami,pod hitno trebad hodzi otici jer si ograjisao i to debelo.|https://www.facebook.com/reel/1055629687015469
Kuku Lele|https://www.facebook.com/reel/1055629687015469
Kako JU oblizujeeee|https://www.facebook.com/reel/1055629687015469
"""Dragi moji Srbi, rat nije počeo 5. augusta 1995., nego 1991., kada smo uz pomoć JNA protjerali 550.000 Hrvata i srušili 1.436 sakralnih katoličkih objekata – nijedna crkva nije ostala na zemlji na okupiranom području. Od 1991. do 1995. svakodnevno smo bombardirali Hrvatsku, sravnili Vukovar sa zemljom, okupirali 20 posto teritorija, protjerali Hrvate s okupiranih područja, veličali velikosrpsku politiku... Ove slike protjeranih Srba su tužne i bolne, ali prst treba uperiti u drugom smjeru."""|https://www.facebook.com/reel/1055629687015469
Dje si bio avgusta 95 -te ? Sunčao se negdje. Sad je kasno za junačenje.|https://www.facebook.com/reel/1055629687015469
100 za jednog tvoje reći i reći nacista su iste bre|https://www.facebook.com/reel/1055629687015469
Nisam siguran dali cu ikada doziveti u zivotu da ce se neko pojaviti ko ce ceniti svaki zivot civila koji je poginuo tj bio ubijen,proteranu tim ratovima a da ne gleda ni veru ni naciju....Apsolutno snaci svaki zivot i sudbinu.... sve....|https://www.facebook.com/reel/1055629687015469
Ajde reci kaj su srbijanski četnici,jugovojska,Arkanovci,Šešeljovci ,srpski civili uradili od Vukovara i ostalih Hrvatskih gradova, ljudi,žena, djece,starijih i nemoćnih.Ajde reci koliko je bilo logora po Srbiji,masovnih grobnica u kojima su tijela ubijenih,zaklanih i masakriranih Hrvata,Bosanaca,žena,djece.Sjeti se kaj si govorio po mitinzima TI i ostala ekipa,kaj ste pjevali itd,itd.Zapamti,na kraju će vam ostati srpski pašaluk tako mali da ćete ležati na svojim govnima i piti svoju pišaću.Primi puno pozdrava i onaj najslađi.Za dom spremni ili ako hoćeš ,Za Hižo pripravljeni.|https://www.facebook.com/reel/1055629687015469
Ajd se idi preseravaj u Prištinu ako smiješ|https://www.facebook.com/reel/1055629687015469
Jel vam treba nafte za traktore|https://www.facebook.com/reel/1055629687015469
Ја нисам хтео да онда идем у рат. Е сад морамо на ове следеће изборе да победимо и да Александар победи.. Ако не буде тако опет идемо у ропство. Хвала.|https://www.facebook.com/reel/1055629687015469
Dok ovaj vas truje Srbi u Hrvatskoj normalno rade i zive svoj zivot i ništa nikom ne fali.Za razliku od Srbije u kojoj samo probrani imaju dostojanstven zivot.Ništa od ovoga nije istina.Na mrznji prema Hrvatskom narodu vodi svoju politiku.Ide u crkvu, glumi vjernika a mrzi i svoj i druge narode.Bog dragi neka svima bude u pomoći od ovakih likova…|https://www.facebook.com/reel/1055629687015469
Bravo!!|https://www.facebook.com/reel/1055629687015469
Muslimani du krivi za sve, a ti ih Vucicu stitis.|https://www.facebook.com/reel/1055629687015469
Ovaj ce crc od mrznje|https://www.facebook.com/reel/1055629687015469
Pa neka krene o've njegove da vodi nazad I'ma oh ihaha ovde u Srbiji....neka ih vraca nazad to bi mogao.....Tako neka ucestvuje svoje neka vodi kuci....|https://www.facebook.com/reel/1055629687015469
Bio si u krajini često da ih ložiš, kada je trebalo da se brani bio si zauzet opremanjem stana koji si dobio kao zaslugu za stvaranje velike Srbije.Jadan je onaj ko ti veruje posle svega.|https://www.facebook.com/reel/1055629687015469
